DATAFLOW,LAST UPDATE,freq,wstatus,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Kosovo*,2018,45.4,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working part-time,From 25 to 34 years,Percentage,Albania,2017,4.3,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working part-time,From 25 to 34 years,Percentage,Albania,2018,1.8,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working part-time,From 25 to 34 years,Percentage,Albania,2019,3.4,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working part-time,From 25 to 34 years,Percentage,Albania,2020,2.2,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working part-time,From 25 to 34 years,Percentage,Albania,2021,2.3,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working part-time,From 25 to 34 years,Percentage,Albania,2022,1.0,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working part-time,From 25 to 34 years,Percentage,Albania,2023,1.7,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working part-time,From 25 to 34 years,Percentage,Austria,2015,10.2,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working part-time,From 25 to 34 years,Percentage,Austria,2016,6.8,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working part-time,From 25 to 34 years,Percentage,Austria,2017,8.0,,
